
"UK Business Counts - enterprises by industry and employment size band"
"ONS Crown Copyright Reserved [from Nomis on 27 June 2020]"
"Analysis   :","standard"
"Date       :","2019"
"Employment Sizeband:","Total"
"Legal Status:","Total"

"Area","mnemonic","1 : Agriculture, forestry & fishing (A)","2 : Mining, quarrying & utilities (B,D and E)","3 : Manufacturing (C)","4 : Construction (F)","5 : Motor trades (Part G)","6 : Wholesale (Part G)","7 : Retail (Part G)","8 : Transport & storage (inc postal) (H)","9 : Accommodation & food services (I)","10 : Information & communication (J)","11 : Financial & insurance (K)","12 : Property (L)","13 : Professional, scientific & technical (M)","14 : Business administration & support services (N)","15 : Public administration & defence (O)","16 : Education (P)","17 : Health (Q)","18 : Arts, entertainment, recreation & other services (R,S,T and U)"
"msoa2011:Manchester 046","E02001090",0,0,15,30,10,15,25,5,30,30,5,10,60,30,0,5,15,20
"msoa2011:Manchester 047","E02001091",0,0,10,15,0,5,15,10,5,20,0,5,30,20,0,5,10,10
"msoa2011:Manchester 048","E02001092",0,0,0,25,0,0,10,10,5,5,0,0,20,10,0,5,10,5
"msoa2011:Manchester 049","E02001093",0,0,15,10,5,10,15,20,5,20,5,5,35,10,0,0,15,10
"msoa2011:Manchester 050","E02001094",0,0,0,10,0,5,15,15,5,5,0,0,10,5,0,0,10,10
"msoa2011:Manchester 051","E02001095",0,0,15,25,5,20,25,20,15,10,5,5,10,20,0,0,10,10
"msoa2011:Manchester 052","E02001096",0,0,10,30,5,15,10,20,5,20,10,10,40,30,0,5,5,10
"msoa2011:Manchester 053","E02001097",0,0,5,25,0,10,15,40,20,15,15,5,30,25,0,5,15,5
"msoa2011:Manchester 054","E02006902",5,5,70,180,15,75,185,15,235,225,135,185,865,250,0,40,65,265
"msoa2011:Manchester 055","E02006912",0,10,55,105,10,95,2025,30,190,255,70,170,420,295,0,45,40,120
"msoa2011:Manchester 056","E02006913",0,0,35,20,10,95,80,15,30,30,5,30,60,40,0,5,20,20
"msoa2011:Manchester 057","E02006914",0,0,5,25,0,5,15,5,25,35,10,10,50,40,0,10,5,20
"msoa2011:Manchester 058","E02006915",0,0,35,35,15,315,170,20,30,25,5,45,55,55,0,5,15,40
"msoa2011:Manchester 059","E02006916",0,0,5,45,5,5,20,5,5,45,15,20,55,20,0,5,5,15
"msoa2011:Manchester 060","E02006917",0,20,20,90,5,35,35,10,70,135,100,110,805,150,0,20,40,55
"msoa2011:Oldham 001","E02001098",5,0,5,25,0,0,10,5,5,5,0,0,15,15,0,0,5,10
"msoa2011:Oldham 003","E02001100",5,0,15,25,10,5,15,5,15,10,0,10,20,10,0,5,5,15
"msoa2011:Oldham 004","E02001101",5,0,15,30,5,5,10,5,5,10,0,5,20,5,0,0,5,5
"msoa2011:Oldham 005","E02001102",0,0,15,30,5,5,10,5,5,5,0,5,20,10,0,0,0,10
"msoa2011:Oldham 007","E02001104",0,0,5,20,5,5,10,5,10,5,0,0,20,20,0,5,5,15
"msoa2011:Oldham 008","E02001105",0,0,15,25,5,5,15,5,15,5,0,5,20,10,0,0,0,10
"msoa2011:Oldham 009","E02001106",0,5,35,25,25,10,20,15,10,5,5,15,25,15,0,0,10,10
"msoa2011:Oldham 010","E02001107",5,0,5,20,5,5,10,35,5,5,5,5,10,5,0,5,5,5
"msoa2011:Oldham 011","E02001108",0,0,35,25,20,15,15,5,15,5,5,5,10,15,0,0,0,10
"msoa2011:Oldham 012","E02001109",0,0,15,35,5,5,15,10,15,5,5,5,15,5,0,0,15,10
"msoa2011:Oldham 014","E02001111",0,0,25,30,30,15,55,15,50,10,5,15,35,30,0,5,25,20
"msoa2011:Oldham 015","E02001112",0,0,45,40,5,20,10,15,10,15,10,10,30,25,0,5,5,15
"msoa2011:Oldham 016","E02001113",0,0,20,20,10,15,30,15,20,15,5,5,20,15,0,0,10,15
"msoa2011:Oldham 017","E02001114",0,0,30,35,20,15,20,15,15,10,5,5,20,20,0,5,10,15
"msoa2011:Oldham 019","E02001116",0,0,30,20,10,5,30,15,10,10,5,5,20,20,0,0,5,5
"msoa2011:Oldham 022","E02001119",0,0,10,20,15,10,30,25,20,15,5,5,25,25,0,5,20,10
"msoa2011:Oldham 024","E02001121",0,0,15,10,15,15,55,15,45,15,5,10,40,45,0,5,35,20
"msoa2011:Oldham 026","E02001123",0,0,5,30,5,0,15,10,5,0,0,0,15,10,0,0,5,10
"msoa2011:Oldham 027","E02001124",0,0,10,10,10,10,15,15,10,5,5,5,15,20,0,5,5,15
"msoa2011:Oldham 028","E02001125",0,0,20,35,10,15,25,15,20,15,15,10,25,25,0,5,10,5
"msoa2011:Oldham 029","E02001126",0,0,10,20,5,5,20,10,5,0,0,5,15,10,0,5,10,10
"msoa2011:Oldham 030","E02001127",0,0,5,10,5,5,5,10,10,0,5,0,15,10,0,5,0,5
"msoa2011:Oldham 031","E02001128",0,0,30,40,15,15,35,20,15,15,10,15,40,30,0,5,15,15
"msoa2011:Oldham 032","E02001129",0,0,20,25,20,15,20,15,30,5,0,5,15,20,0,0,10,10
"msoa2011:Oldham 033","E02001130",5,0,5,30,5,5,5,5,15,10,0,5,20,15,0,0,5,10
"msoa2011:Oldham 034","E02001131",0,5,10,15,5,0,10,5,5,0,0,0,10,5,0,0,0,10
"msoa2011:Oldham 035","E02006860",0,0,10,15,20,10,35,15,15,10,5,5,40,30,0,5,25,20
"msoa2011:Rochdale 006","E02001137",25,0,10,30,5,10,15,10,10,25,5,10,40,25,0,5,10,15
"msoa2011:Rochdale 007","E02001138",0,0,10,35,5,10,25,5,15,25,10,15,50,20,0,10,15,20
"msoa2011:Rochdale 009","E02001140",0,0,15,25,15,15,25,15,15,15,5,10,25,25,0,0,15,15
"msoa2011:Rochdale 010","E02001141",0,5,45,40,35,20,90,30,45,20,10,35,50,55,0,10,40,40
"msoa2011:Rochdale 011","E02001142",5,0,10,40,5,10,20,5,15,15,5,10,35,20,0,0,15,10
"msoa2011:Rochdale 012","E02001143",0,0,35,45,10,10,20,20,15,10,5,5,30,25,0,5,5,10
"msoa2011:Rochdale 013","E02001144",0,0,15,20,5,10,15,10,15,10,5,5,20,15,0,5,10,20
"msoa2011:Rochdale 015","E02001146",0,0,25,20,10,25,60,20,30,10,5,15,40,25,0,10,30,20
"msoa2011:Rochdale 016","E02001147",5,0,10,25,10,10,15,25,5,5,5,5,20,15,0,5,10,15
"msoa2011:Rochdale 017","E02001148",5,5,25,45,20,25,50,30,25,20,5,10,40,30,0,0,15,25
"msoa2011:Rochdale 018","E02001149",0,5,30,50,20,15,40,35,40,10,10,10,35,25,0,5,20,30
"msoa2011:Rochdale 019","E02001150",5,0,15,50,10,25,15,30,5,15,15,20,20,15,0,0,5,10
"msoa2011:Rochdale 020","E02001151",5,5,40,65,10,25,20,35,15,15,15,10,55,35,0,5,15,25
"msoa2011:Rochdale 021","E02001152",15,0,15,35,15,10,10,30,10,15,5,0,20,20,0,5,10,5
"msoa2011:Rochdale 022","E02001153",0,0,5,25,5,10,20,30,10,10,5,5,20,25,0,5,10,5
"msoa2011:Rochdale 023","E02001154",0,0,20,45,10,15,20,10,20,10,5,10,30,35,0,10,25,20
"msoa2011:Rochdale 024","E02001155",0,5,30,55,10,20,50,40,40,10,0,10,25,25,0,5,10,30
"msoa2011:Rochdale 025","E02001156",0,5,15,55,5,10,20,15,5,15,0,10,40,25,0,5,5,10
"msoa2011:Rossendale 008","E02005285",15,0,20,35,15,10,20,10,15,15,5,10,35,20,0,0,15,15
"msoa2011:Salford 003","E02001159",0,0,15,35,15,15,15,15,5,10,5,5,15,15,0,0,0,5
"msoa2011:Salford 005","E02001161",0,0,5,25,5,5,15,10,20,10,5,5,25,15,0,0,5,10
"msoa2011:Salford 006","E02001162",0,0,10,20,5,10,15,15,15,10,0,0,20,10,0,0,5,15
"msoa2011:Salford 008","E02001164",0,5,15,30,5,25,30,15,5,10,5,5,20,15,0,0,5,5
"msoa2011:Salford 009","E02001165",0,0,25,30,5,25,25,15,10,5,5,5,10,15,0,5,10,10
